job_id,sub_job_id,worker_index,num_workers,file_size_mb,plateau_found
dc100bbf-b6bc-436d-90a4-8d0921e97afb,1bfbdcc8-25ec-4989-a764-172d5792eb49,1,10,full,yes
dc100bbf-b6bc-436d-90a4-8d0921e97afb,1bfbdcc8-25ec-4989-a764-172d5792eb49,2,10,full,yes
dc100bbf-b6bc-436d-90a4-8d0921e97afb,1bfbdcc8-25ec-4989-a764-172d5792eb49,3,10,full,no
dc100bbf-b6bc-436d-90a4-8d0921e97afb,1bfbdcc8-25ec-4989-a764-172d5792eb49,4,10,full,no
dc100bbf-b6bc-436d-90a4-8d0921e97afb,1bfbdcc8-25ec-4989-a764-172d5792eb49,5,10,full,no
dc100bbf-b6bc-436d-90a4-8d0921e97afb,1bfbdcc8-25ec-4989-a764-172d5792eb49,6,10,full,no
dc100bbf-b6bc-436d-90a4-8d0921e97afb,1bfbdcc8-25ec-4989-a764-172d5792eb49,7,10,full,no
dc100bbf-b6bc-436d-90a4-8d0921e97afb,1bfbdcc8-25ec-4989-a764-172d5792eb49,8,10,full,no
dc100bbf-b6bc-436d-90a4-8d0921e97afb,1bfbdcc8-25ec-4989-a764-172d5792eb49,9,10,full,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,0,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,1,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,2,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,3,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,4,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,5,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,6,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,7,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,8,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,9,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,0,10,50,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,1,10,50,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,2,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,3,10,50,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,4,10,50,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,5,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,6,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,7,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,8,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,9,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,0,10,100,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,1,10,100,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,2,10,100,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,3,10,100,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,4,10,100,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,5,10,100,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,6,10,100,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,7,10,100,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,8,10,100,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,9,10,100,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,0,10,full,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,1,10,full,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,2,10,full,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,3,10,full,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,4,10,full,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,5,10,full,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,6,10,full,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,7,10,full,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,8,10,full,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,db123cc5-2452-4184-8904-dacb535c397f,9,10,full,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,0,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,1,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,2,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,3,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,4,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,5,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,6,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,7,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,8,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,9,10,10,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,0,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,1,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,2,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,3,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,4,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,5,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,6,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,7,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,8,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,9,10,50,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,0,10,100,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,1,10,100,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,2,10,100,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,3,10,100,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,4,10,100,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,5,10,100,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,6,10,100,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,7,10,100,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,8,10,100,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,9,10,100,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,0,10,full,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,1,10,full,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,2,10,full,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,3,10,full,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,4,10,full,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,5,10,full,yes
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,6,10,full,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,7,10,full,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,8,10,full,no
dc4872b5-7c9d-40f5-8511-b55c6f98475e,e1800760-4ea8-493d-ae08-d557ae5128df,9,10,full,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,0,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,1,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,2,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,3,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,4,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,5,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,6,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,7,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,8,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,9,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,0,10,50,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,1,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,2,10,50,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,3,10,50,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,4,10,50,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,5,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,6,10,50,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,7,10,50,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,8,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,9,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,0,10,100,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,1,10,100,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,2,10,100,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,3,10,100,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,4,10,100,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,5,10,100,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,6,10,100,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,7,10,100,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,8,10,100,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,9,10,100,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,0,10,full,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,1,10,full,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,2,10,full,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,3,10,full,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,4,10,full,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,5,10,full,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,6,10,full,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,7,10,full,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,8,10,full,no
0c66d895-471b-4059-a1ff-9a7926ed099e,c40afbb4-0293-491b-b2b4-6cc57abba68b,9,10,full,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,0,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,1,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,2,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,3,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,4,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,5,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,6,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,7,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,8,10,10,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,9,10,10,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,0,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,1,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,2,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,3,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,4,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,5,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,6,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,7,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,8,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,9,10,50,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,0,10,100,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,1,10,100,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,2,10,100,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,3,10,100,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,4,10,100,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,5,10,100,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,6,10,100,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,7,10,100,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,8,10,100,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,9,10,100,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,0,10,full,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,1,10,full,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,2,10,full,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,3,10,full,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,4,10,full,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,5,10,full,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,6,10,full,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,7,10,full,no
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,8,10,full,yes
0c66d895-471b-4059-a1ff-9a7926ed099e,a686db8a-50cc-4775-8295-e79df5e312e3,9,10,full,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,0,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,1,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,2,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,3,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,4,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,5,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,6,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,7,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,8,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,9,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,0,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,1,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,2,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,3,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,4,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,5,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,6,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,7,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,8,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,9,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,0,10,100,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,1,10,100,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,2,10,100,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,3,10,100,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,4,10,100,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,5,10,100,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,6,10,100,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,7,10,100,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,8,10,100,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,9,10,100,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,0,10,full,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,1,10,full,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,2,10,full,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,3,10,full,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,4,10,full,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,5,10,full,no
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,6,10,full,yes
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,7,10,full,yes
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,8,10,full,yes
b32db341-8233-426e-a82a-eb5c6f358ebf,c2d64a94-f1f1-4f90-88ed-06a5d19ee940,9,10,full,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,0,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,1,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,2,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,3,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,4,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,5,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,6,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,7,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,8,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,9,10,10,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,0,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,1,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,2,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,3,10,50,yes
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,4,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,5,10,50,yes
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,6,10,50,yes
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,7,10,50,no
b32db341-8233-426e-a82a-eb5c6f358ebf,b003ece1-ff38-48f8-84f6-0cac153b5bcd,8,10,50,no
